name,email,website,category,address,final_score,priority_level,status
"The Mark Boulevard","info@themarkboulevard.com","http://www.themarkboulevard.com/","restaurant","EPIP Zone, Whitefield",5,"COLD_LEAD","PENDING"
"Adyar Ananda Bhavan","care@aabsweets.com","https://aabsweets.com","restaurant","Whitefield Main Road",15,"WARM_LEAD","PENDING"
"Cloud Nine Hospital","info@cloudninecare.com","https://cloudninecare.com/","hospital","Whitefield Main Road",0,"COLD_LEAD","PENDING"
"Chinita","contact@chinita.in","https://www.chinita.in/","restaurant","Indiranagar Double Road",5,"COLD_LEAD","PENDING"
"Gulecha Dental Care","clinic@gulechadental.com","https://www.gulechadental.com/","hospital","4th Cross Road, KV Layout, Jayanagar 4th Block",5,"COLD_LEAD","PENDING"
"Garden By Su","hello@gardenbysu.com","https://www.gardenbysu.com/","restaurant","9th Main, 46th Cross Rd, 5th Block, Jayanagar",15,"WARM_LEAD","PENDING"
"Welnext","hello@welnext.com","https://welnext.com/","hospital","Third Floor, H.S.R Agara Circle, Sarjapura, Outer Ring Rd, Agara Village, HSR Layout,",5,"COLD_LEAD","PENDING"
"Healing Earth Multispeciality Ayurveda Hospital","20info@healingearth.co.in","https://www.healingearth.co.in/","hospital","HSR Ring Road, 5th Sector , HSR Layout, Karnataka",5,"COLD_LEAD","PENDING"
"Global Ayurveda Multispeciality Hospital","20info@healingearth.co.in","https://www.healingearth.co.in/","hospital","HSR Ring Road, 5th Sector , HSR Layout, Jakkasandra, 1st Block Koramangala, HSR Layout, Karnataka",5,"COLD_LEAD","PENDING"
"Lotus Diagnostic Centre","lotusdiagnostic@gmail.com","https://lotusdiagnostic.com/","clinic",", CMH Road, Near ICICI Bank ATM,Indiranagar",5,"COLD_LEAD","PENDING"
"Amplifon","amplifon-logo@3x.png","https://www.amplifon.in/","clinic","26th Main Road, 4th T Block East, Jayanagara 9th Block",5,"COLD_LEAD","PENDING"
"Tommy Hilfiger","reportfraud@pvh.com","http://www.global.tommy.com","clothes","Whitefield Road",5,"COLD_LEAD","PENDING"
"Blackberrys","customersupport@blackberrys.com","https://www.blackberrys.com/","clothes","Whitefield Main Road, Mahadevpura, Devasandra Industrial Estate, Krishnarajapuram",5,"COLD_LEAD","PENDING"
"Copper Chimney","info@charcoalconcepts.com","https://www.copperchimney.in/","restaurant","Whitefield Main Road, Mahadevpura, Devasandra Industrial Estate, Krishnarajapuram",5,"COLD_LEAD","PENDING"
"Ed Hardy","customerservice@edhardyoriginals.com","https://www.edhardyoriginals.com/","clothes","Whitefield Main Road, Mahadevpura, Devasandra Industrial Estate, Krishnarajapuram",5,"COLD_LEAD","PENDING"
"Mufti","support@muftijeans.in","https://www.muftijeans.in/","clothes","Whitefield Main Road, Mahadevpura, Devasandra Industrial Estate, Krishnarajapuram",0,"COLD_LEAD","PENDING"
"Spykar","support@starapps.studio","https://www.spykar.com/","clothes","Whitefield Road",0,"COLD_LEAD","PENDING"
"Manyavar","care@vedantfashions.com","https://www.manyavar.com/","clothes","Whitefield Main Road, Mahadevpura, Devasandra Industrial Estate, Krishnarajapuram",5,"COLD_LEAD","PENDING"
"Rajdhani","asset-7@4x.png","https://www.rajdhani.co.in/","restaurant","Whitefield Road",15,"WARM_LEAD","PENDING"
"Allen Solly","happytohelp@abfrl.in","https://www.allensolly.com/","clothes","Whitefield Main Road, Mahadevpura, Devasandra Industrial Estate, Krishnarajapuram",5,"COLD_LEAD","PENDING"
"Van Heusen","happytohelp@abfrl.in","https://www.vanheusenindia.com/","clothes","Whitefield Main Road, Mahadevpura, Devasandra Industrial Estate, Krishnarajapuram,",5,"COLD_LEAD","PENDING"
"Louis Philippe","happytohelp@abfrl.in","https://www.louisphilippe.com/","clothes","Whitefield Main Road, Mahadevpura, Devasandra Industrial Estate, Krishnarajapuram",5,"COLD_LEAD","PENDING"
"Reliance Digital","3bf253eee92641789b5f905ff366df63@o71740.ingest.sentry.io","https://www.reliancedigital.in/","electronics","Whitefield Main Road, Mahadevpura, Devasandra Industrial Estate, Krishnarajapuram",5,"COLD_LEAD","PENDING"
"Home town","care@hometown.in","https://www.hometown.in/","furniture","Whitefield Main Road, Mahadevpura, Devasandra Industrial Estate, Krishnarajapuram",5,"COLD_LEAD","PENDING"
"Soch","support@soch.com","https://www.soch.com/in/","clothes","Whitefield Main Road, Mahadevpura, Devasandra Industrial Estate, Krishnarajapuram",0,"COLD_LEAD","PENDING"
"GlobalDesi","care@globaldesi.in","https://www.globaldesi.in/","clothes","Whitefield Road",5,"COLD_LEAD","PENDING"
"Shathayu Ayurveda Wellness Centre","info@shathayu.com","https://shathayu.com/","clinic","1st Floor, Sidhapura Village, Beside D-Mart, Marathahalli, Varthur Main Road, Whitefield,",0,"COLD_LEAD","PENDING"
"Trust Chemist and Drugs","info@trustpharmacy.co.in","https://www.trustpharmacy.co.in/","pharmacy","Thubarahalli, Whitefield",0,"COLD_LEAD","PENDING"
"Welnext","hello@welnext.com","https://welnext.com/","hospital","H.S.R Agara Circle, Sarjapura, Outer Ring Rd, Agara Village, HSR Layout",5,"COLD_LEAD","PENDING"
"Columbia","dhruv.binaryic@gmail.com","https://www.columbiasportswear.co.in","clothes","Whitefield Road",5,"COLD_LEAD","PENDING"
"Noah Sports Store","support@noahsports.in","https://noahsports.in/","sports","HAL 2nd Stage 7th Main, Shirdi Sai Baba Mandir Rd, Bhadrappa Layout, Indiranagar",0,"COLD_LEAD","PENDING"
"Sorse","info@sorse.in","https://sorse.in","restaurant","Whitefield Main Road",5,"COLD_LEAD","PENDING"
